"","text","n"
"1968","the polka dot vickers",1
"1969","the positive way",1
"1970","the proposed new stadium",1
"1971","the quiet money spend",1
"1972","the radio studios",1
"1973","the rain bow",1
"1974","the rather full bow brook",1
"1975","the rearview mirrow life insurance",1
"1976","the receipts inbox",1
"1977","the red bow tie",1
"1978","the red flag",1
"1979","the republican party",1
"1980","the right direction",1
"1981","the right gladstone",1
"1982","the right same dress same age",1
"1983","the river      bramley",1
"1984","the river avon",1
"1985","the river bramley moore dock",1
"1986","the river club",1
"1987","the river cottage",1
"1988","the river cottage preserves",1
"1989","the river eliza carthy  mr",1
"1990","the river festival",1
"1991","the river front",1
"1992","the river ganges",1
"1993","the river loddon",1
"1994","the river mersey",1
"1995","the river mersey tour",1
"1996","the river runs",1
"1997","the river teams",1
"1998","the river wortley armley bramley rodley farsley calverley apperley keighley cononley",1
"1999","the river wye",1
"2000","the same characters",1
"2001","the same farmers",1
"2002","the same league",1
"2003","the same pose",1
"2004","the same sloping river bank",1
"2005","the same thing",1
"2006","the second one",1
"2007","the senior club",1
"2008","the sewage plant",1
"2009","the slobethas narratives",1
"2010","the sloe berries",1
"2011","the slow pace",1
"2012","the small stream",1
"2013","the social media pile",1
"2014","the soft strumming",1
"2015","the song banks",1
"2016","the soothing sounds",1
"2017","the south bank",1
"2018","the stade de usm river",1
"2019","the stone roughstone",1
"2020","the stony brook chapter",1
"2021","the straw hats",1
"2022","the strident ndp folks",1
"2023","the student section blue leggings",1
"2024","the stunning countryside",1
"2025","the sugarplastic foster people",1
"2026","the suggested alterations",1
"2027","the sun chariot",1
"2028","the sun chariot stakes",1
"2029","the sydney morning herald photo brook mitchell",1
"2030","the tamaki river festival",1
"2031","the team spirit",1
"2032","the the brook columbia super bow party",1
"2033","the the river avon",1
"2034","the the scenes",1
"2035","the thrift store bow",1
"2036","the toilet paper",1
"2037","the top boxers",1
"2038","the top fly",1
"2039","the towel brook",1
"2040","the town centre catcliffe",1
"2041","the trade deadline passedand infusion",1
"2042","the traditional home",1
"2043","the train lines",1
"2044","the transport links",1
"2045","the trophy bow",1
"2046","the truly triplet",1
"2047","the trump administration",1
"2048","the twitter media policy",1
"2049","the two teams",1
"2050","the u12 female gold game",1
"2051","the ue union",1
"2052","the ultra talented nikki brook",1
"2053","the underground network",1
"2054","the unfamiliar woman",1
"2055","the unfinished house",1
"2056","the upcoming bow ties",1
"2057","the upcoming river cottage christmas",1
"2058","the upper river",1
"2059","the utopia bow",1
"2060","the vaal river",1
"2061","the very best british sporting performances",1
"2062","the violin bow",1
"2063","the vyne woodland",1
"2064","the washing line",1
"2065","the waters edge",1
"2066","the weeping brook",1
"2067","the west brook stage",1
"2068","the white rabbit courier service",1
"2069","the white river grand slam",1
"2070","the wig wwide giftwrapping bow",1
"2071","the winter time",1
"2072","the wo suspenders",1
"2073","the wonderful sound and fury morris",1
"2074","the word dude",1
"2075","the work area",1
"2076","the world heritage site stuff",1
"2077","the world stage",1
"2078","the worst feature",1
"2079","the wrapping young guys",1
"2080","their best behaviour",1
"2081","their candy cane bow ties",1
"2082","their fantastic new 52000seat stadium",1
"2083","their final bow",1
"2084","their first race",1
"2085","their first uk tour",1
"2086","their pretty smart hiding",1
"2087","then clive brook",1
"2088","then hed",1
"2089","these  production stills",1
"2090","these  shoes",1
"2091","these illiterate fools",1
"2092","these past few days",1
"2093","these superegional baseball games",1
"2094","thin  ties",1
"2095","this  tankini",1
"2096","this 10 mile walk",1
"2097","this adorable hair bow",1
"2098","this awesome teaching idea",1
"2099","this beautiful bow",1
"2100","this beauty bow",1
"2101","this bozo fan",1
"2102","this brook brothers black fleece",1
"2103","this bucks team",1
"2104","this carson jones",1
"2105","this evening pebworth",1
"2106","this fabulous estate",1
"2107","this fake ass beef wit weirdo rappers",1
"2108","this fightbigger fish",1
"2109","this fine wednesday",1
"2110","this first exhibition",1
"2111","this girl brook",1
"2112","this guy incredible time fly fishing",1
"2113","this lemon and bramley curd recipe",1
"2114","this lil vest",1
"2115","this lively celebration",1
"2116","this more repeats",1
"2117","this new trails",1
"2118","this nice doe",1
"2119","this nice lady",1
"2120","this nigga troy",1
"2121","this particular creek caries",1
"2122","this reckoning hatton",1
"2123","this sofa table",1
"2124","this ted baker brook watch",1
"2125","this trophy brook",1
"2126","this white blouse",1
"2127","this whole family mom dad",1
"2128","this wonderful diverse and important habitat",1
"2129","those damned bow tie boys",1
"2130","those ford crossings",1
"2131","thou the royal line",1
"2132","tie enthusiast turtle",1
"2133","tie sales right macys",1
"2134","tie x ralph lauren slacks",1
"2135","tier 3 brook",1
"2136","tiny little bows",1
"2137","tna knockout brooke adams",1
"2138","to rodleyrodley town stleedsandbradford rd",1
"2139","today river avon",1
"2140","toilet brushbrookarse time",1
"2141","tom 2 return",1
"2142","tom hiddleston",1
"2143","tom motherfucking brook",1
"2144","tomorrow ella parsons",1
"2145","tonight brook davis",1
"2146","tonight pebworth morris men",1
"2147","tonights corner brook city council meeting",1
"2148","too brooksan bow",1
"2149","too cute hope",1
"2150","too kell brook bow",1
"2151","too much lmao",1
"2152","top  smh",1
"2153","top and showmans wagon",1
"2154","top class food",1
"2155","top soldier walt natynczyk",1
"2156","top story outdoor vlog 6 | paul brook  bow drill  pine glue",1
"2157","totally brilliant recipe file",1
"2158","traffic crossing river",1
"2159","tri state fpdmabas 10 box alarm heavy fire",1
"2160","trout brook brown",1
"2161","trout trout and more trout brown brook bow bonus tiger",1
"2162","tryingi thinkto",1
"2163","twice a week",1
"2164","twin french braids",1
"2165","twitter already rate",1
"2166","twitter hall monitors",1
"2167","two bow ties",1
"2168","two faced crooks",1
"2169","two margaret river men",1
"2170","two space move brook computer",1
"2171","u+0001f614><u+0001f380> fu kelly brook",1
"2172","u+0001f6a8> red alert",1
"2173","u+0001f6a8> river lugg",1
"2174","u+2764><u+fe0f><u+2764><u+fe0f><u+2764><u+fe0f> beau",1
"2175","uni worcester telemetry bow brook larger catchment",1
"2176","unplugged session",1
"2177","up to 30 feet",1
"2178","upper brook street",1
"2179","uptodate karbonn swell bow",1
"2180","upton snodsbury glaucous gull",1
"2181","urgent  removal",1
"2182","usm bramley moore",1
"2183","val venis remix",1
"2184","valentine gift bag",1
"2185","valleydale or meadow brook",1
"2186","very brook lace ballerina",1
"2187","very good business move",1
"2188","very impressive performance shame",1
"2189","very long judging",1
"2190","very proud brook first bird",1
"2191","very talented boxer hope",1
"2192","vibrant 125 design selection",1
"2193","video  turkey brook park",1
"2194","viewlombardy east and westlindhurst waverley glenhazelalexandraformaincast parkriver park",1
"2195","vintage dress summer women",1
"2196","visited ted cruz",1
"2197","vs magee game",1
"2198","vs quiqq brook",1
"2199","vt artist courtney allenson",1
"2200","wa 2 carmen",1
"2201","wagonwheel gap rd",1
"2202","wagonwheel gap road",1
"2203","walcot lane ford",1
"2204","wapolicetraffic 24 year old margaret river man",1
"2205","warm shallow water",1
"2206","watchung reservation lenape park ash brook reservation oak ridge park passaic river park hawk rise",1
"2207","waterloo east jubilee line",1
"2208","wavendon gate giles brook bow",1
"2209","wbc chand brook",1
"2210","week 2 12 way there schools",1
"2211","well thy brook",1
"2212","wellall utopian intellectual men",1
"2213","west brook look",1
"2214","west brook shopping center",1
"2215","western brook pond",1
"2216","wet bits",1
"2217","wey  elstead eashing farnham godalming peasmarsh shalford guildford andtilford",1
"2218","what a effort",1
"2219","what a fight",1
"2220","what a fight brook",1
"2221","what a win",1
"2222","what brook lopez",1
"2223","white bass largesmall mouth bass",1
"2224","white rainbow fog bow",1
"2225","whitefish burbot sturgeon",1
"2226","whole bowling unit",1
"2227","whole cake island",1
"2228","whose false promises",1
"2229","wild brook trout",1
"2230","willow  fans",1
"2231","willow brook farm",1
"2232","wind farm community grant applications",1
"2233","wonderful mezzanine kitchendining room",1
"2234","woof muthafuckaaaa bow",1
"2235","worcestershire wildlife trust",1
"2236","world created brown sugar",1
"2237","wow  giant size baby thing",1
"2238","wow c30 c60 c90",1
"2239","wow sex sene brook adams",1
"2240","wow wow sun sea",1
"2241","wriggles brook gypsy wagon bandb",1
"2242","wt lol graphite",1
"2243","wyre piddle wychavon",1
"2244","yay brook shoes",1
"2245","yd  bow",1
"2246","yet again more shitty noise pollution",1
"2247","yippie yo yippie yay bahahaha",1
"2248","yo farhad mate",1
"2249","you 1605 slate brook lane",1
"2250","you mouth piece bowlsbowels",1
"2251","young atheltic guys",1
"2252","your dress spring pictures",1
"2253","your four sides",1
"2254","your garden omg",1
"2255","your glass jaw",1
"2256","your great work",1
"2257","your hillary avatars",1
"2258","your his story brook",1
"2259","your last fight",1
"2260","your little girl",1
"2261","your local waterways",1
"2262","your mouth piece taggart tag garth brooks brook shields",1
"2263","your naked body",1
"2264","your next ppv fight",1
"2265","your owl bow",1
"2266","your pup happy dog",1
"2267","your reyna subjectsbostoncambbrook",1
"2268","your wonderful talent",1
"2269","your xmas list",1
